#{"t_start": 1640165250.3619447, "env_id": "SwimmerEnv-v0"}
r,l,t
0.0,1,115682.190263
4.704988,1,115694.241249
2.032716,1,115706.248748
1.220343,1,115718.315657
2.551275,1,115730.310138
1.596178,1,115742.295442
0.0,1,115754.287597
0.0,1,115766.323647
0.0,1,115778.337038
0.0,1,115790.329824
0.0,1,115802.362863
0.0,1,115814.39133
0.0,1,115826.418178
0.0,1,115838.438896
0.0,1,115850.500995
0.0,1,115862.571007
0.0,1,115874.570638
0.0,1,115886.559222
0.0,1,115898.617256
0.0,1,115910.63938
0.0,1,115922.574873
0.0,1,115934.564044
0.0,1,115946.529385
0.0,1,115958.480751
0.0,1,115970.453889
6.625311,1,115982.380395
1.159965,1,115994.373047
1.223537,1,116006.380694
3.572538,1,116018.348411
0.422813,1,116030.288798
0.557696,1,116042.275768
0.825715,1,116054.27053
0.849113,1,116066.2736
1.763461,1,116078.266802
1.037258,1,116090.274991
0.917135,1,116102.283772
0.814781,1,116114.29563
3.617812,1,116126.318509
2.19815,1,116138.337791
1.833418,1,116150.356837
0.907034,1,116162.412005
1.153491,1,116174.462341
1.409322,1,116186.514449
1.469389,1,116198.533207
1.747103,1,116210.577669
1.497638,1,116222.614824
2.695863,1,116234.632326
1.75888,1,116246.649353
1.485948,1,116258.683546
1.873303,1,116270.742438
0.982545,1,116282.775679
1.118791,1,116294.780338
1.119016,1,116306.798297
1.510122,1,116318.84174
1.857089,1,116330.830136
1.857569,1,116342.857524
1.857569,1,116354.865304
0.247267,1,116366.87976
1.756841,1,116378.950522
1.654361,1,116391.044841
1.350255,1,116403.081756
0.914433,1,116415.126363
0.0,1,116427.133049
0.0,1,116439.110167
0.0,1,116451.148426
2.51138,1,116463.216397
1.210915,1,116475.217112
1.503099,1,116487.216686
1.503099,1,116499.26402
1.037861,1,116511.294399
1.341733,1,116523.299881
2.096379,1,116535.294234
1.640585,1,116547.312277
3.863578,1,116559.337562
1.289653,1,116571.348725
1.315448,1,116583.374949
1.037712,1,116595.338917
1.724776,1,116607.315786
1.580293,1,116619.298133
1.58061,1,116631.284478
1.58061,1,116643.2885
1.175474,1,116655.328384
1.177117,1,116667.312291
1.177117,1,116679.306156
1.177117,1,116691.312459
0.254148,1,116703.35927
0.0,1,116715.362068
0.0,1,116727.369498
0.0,1,116739.392604
0.0,1,116751.417794
0.0,1,116763.401768
0.0,1,116775.399805
0.0,1,116787.38849
0.0,1,116799.367059
0.0,1,116811.337656
0.0,1,116823.347176
0.0,1,116835.359367
0.0,1,116847.394676
0.0,1,116859.439349
0.0,1,116871.527975
0.0,1,116883.546101
3.665854,1,116895.520371
1.499606,1,116907.529272
1.199142,1,116919.510864
1.162524,1,116931.54373
1.295341,1,116943.557127
2.345601,1,116955.577785
2.584254,1,116967.614841
1.658304,1,116979.635166
1.084024,1,116991.637433
0.0,1,117003.61625
0.0,1,117015.61592
0.0,1,117027.60746
4.059085,1,117039.605808
3.107814,1,117051.630088
1.358386,1,117063.638587
1.554049,1,117075.641283
0.710435,1,117087.646091
1.72664,1,117099.635449
1.140993,1,117111.604631
1.793303,1,117123.605786
1.090328,1,117135.591354
0.0,1,117147.577552
0.0,1,117159.620081
0.0,1,117171.667821
6.364061,1,117183.677702
1.727787,1,117195.702546
3.62512,1,117207.69388
1.862404,1,117219.740837
0.348117,1,117231.780081
1.55022,1,117243.756029
1.55022,1,117255.767285
1.55022,1,117267.756366
0.390098,1,117279.745078
0.0,1,117291.744105
0.0,1,117303.767855
0.0,1,117315.810409
5.26147,1,117327.817934
2.892752,1,117339.816758
2.887107,1,117351.821286
2.380433,1,117363.854506
2.24069,1,117375.865699
0.0,1,117387.819188
0.0,1,117399.811998
0.0,1,117411.804714
0.0,1,117423.786285
0.0,1,117435.727655
0.0,1,117447.683346
0.0,1,117459.651887
0.0,1,117471.600146
0.0,1,117483.587611
0.0,1,117495.597359
0.0,1,117507.612175
0.000225,1,117519.623836
0.000374,1,117531.548516
0.000374,1,117543.492326
0.000374,1,117555.389434
1.494369,1,117567.355845
1.490344,1,117579.334305
1.490344,1,117591.375626
1.490344,1,117603.371436
3.239024,1,117615.295962
1.593808,1,117627.244536
1.593808,1,117639.270221
1.593808,1,117651.234552
0.760516,1,117663.219948
0.751022,1,117675.197086
0.751022,1,117687.115453
0.751022,1,117699.097986
0.406413,1,117711.066122
0.395637,1,117723.064393
0.395635,1,117735.05094
0.395635,1,117747.044929
2.757155,1,117759.028396
0.671052,1,117771.002945
0.671052,1,117782.975123
0.671052,1,117794.997077
0.122703,1,117806.991083
0.0,1,117818.957961
0.0,1,117830.961626
0.0,1,117842.933424
4.624473,1,117854.897653
1.749899,1,117866.87996
1.58351,1,117878.931924
1.568294,1,117890.932689
1.933942,1,117902.909139
0.0,1,117914.876538
0.0,1,117926.872591
0.0,1,117938.85878
4.661599,1,117950.802222
1.423614,1,117962.717932
1.600279,1,117974.706828
1.127907,1,117986.670876
1.189624,1,117998.616854
2.854855,1,118010.593679
1.507893,1,118022.585405
1.463024,1,118034.59055
1.97498,1,118046.543113
0.0,1,118058.497376
0.0,1,118070.535591
0.0,1,118082.438866
0.0,1,118094.362666
0.0,1,118106.352502
0.0,1,118118.443901
0.0,1,118130.500783
4.637566,1,118142.584042
1.203665,1,118154.606069
1.025178,1,118166.652623
3.374174,1,118178.676849
1.604307,1,118190.699371
3.320918,1,118202.721352
1.419237,1,118214.786958
1.839924,1,118226.799075
1.519144,1,118238.808319
0.406211,1,118250.766147
0.406211,1,118262.816529
0.406211,1,118274.845605
3.16843,1,118286.798369
0.71885,1,118298.768951
4.090036,1,118310.747688
2.013081,1,118322.674525
1.272853,1,118334.627291
1.855928,1,118346.598412
1.856719,1,118358.590016
1.856719,1,118370.600742
0.774515,1,118382.604084
1.040226,1,118394.663866
1.90786,1,118406.72592
3.097068,1,118418.754454
2.251002,1,118430.741373
0.0,1,118442.733318
0.0,1,118454.727432
0.0,1,118466.746181
0.0,1,118478.750523
0.0,1,118490.755326
0.0,1,118502.747136
0.0,1,118514.725986
2.133399,1,118526.673527
0.538656,1,118538.664918
0.538656,1,118550.612536
0.538656,1,118562.545251
1.516233,1,118574.527541
2.031239,1,118586.60024
1.237814,1,118598.631543
1.152141,1,118610.633678
2.232516,1,118622.613504
1.374652,1,118634.646813
1.796902,1,118646.668056
2.167393,1,118658.646618
1.175681,1,118670.596275
0.850919,1,118682.63947
0.850919,1,118694.636838
0.850919,1,118706.61825
4.124269,1,118718.571782
1.527981,1,118730.597864
3.243531,1,118742.532061
2.932369,1,118754.486747
3.63769,1,118766.490944
2.601274,1,118778.475816
1.763365,1,118790.409756
1.338318,1,118802.351101
2.904727,1,118814.308132
1.872624,1,118826.28051
1.872595,1,118838.216639
1.872595,1,118850.152231
1.713265,1,118862.094213
0.502151,1,118874.132386
2.648845,1,118886.111622
1.630788,1,118898.025875
1.672829,1,118910.015746
0.0,1,118921.967736
0.0,1,118933.848911
0.0,1,118945.824882
5.163879,1,118957.836835
1.490431,1,118969.841217
1.696508,1,118981.874323
2.716945,1,118993.970086
1.347708,1,119005.991108
1.910616,1,119017.949207
2.260916,1,119029.935766
2.351184,1,119041.853254
3.159128,1,119053.840985
0.885184,1,119065.829047
1.361267,1,119077.777127
2.947018,1,119089.806781
2.011728,1,119101.771562
1.2824,1,119113.69992
1.831818,1,119125.628855
1.61882,1,119137.513857
0.742907,1,119149.429655
2.251716,1,119161.387222
1.580395,1,119173.370153
2.026794,1,119185.338686
0.784022,1,119197.304966
1.620059,1,119209.221466
1.622003,1,119221.117388
1.622003,1,119233.076021
1.729012,1,119245.04534
2.308569,1,119256.979971
1.365795,1,119268.926141
2.293838,1,119280.809546
3.527955,1,119292.766737
1.866306,1,119304.765092
2.72422,1,119316.749158
1.905949,1,119328.686987
1.453282,1,119340.657105
1.767109,1,119352.628199
1.141702,1,119364.562904
1.442804,1,119376.52569
1.630119,1,119388.496178
1.886165,1,119400.446167
1.065334,1,119412.407481
1.521715,1,119424.387442
0.883987,1,119436.424136
0.843887,1,119448.426928
0.990734,1,119460.46194
0.60366,1,119472.444224
1.019408,1,119484.418442
0.0,1,119496.401434
0.0,1,119508.445338
0.0,1,119520.534314
4.286022,1,119532.60695
1.516776,1,119544.666702
1.9424,1,119556.670415
1.091955,1,119568.701998
0.411317,1,119580.716235
0.830443,1,119592.740927
0.830443,1,119604.737413
0.830443,1,119616.757273
4.741271,1,119628.807337
2.650981,1,119640.806259
1.530144,1,119652.816366
3.565285,1,119664.836077
5.647861,1,119676.84066
0.897727,1,119688.824315
2.451723,1,119700.825295
1.822524,1,119712.844299
3.037547,1,119724.8662
1.870467,1,119736.867513
1.870405,1,119748.889466
1.870405,1,119760.903144
2.912965,1,119772.951268
1.04041,1,119784.942822
1.04041,1,119796.949976
1.04041,1,119808.988943
1.130704,1,119821.021183
0.0,1,119833.065118
0.0,1,119845.11074
0.0,1,119857.172249
4.731102,1,119869.244692
2.314868,1,119881.234994
3.172822,1,119893.213113
2.901751,1,119905.217968
2.427998,1,119917.213323
2.328834,1,119929.253216
2.550494,1,119941.256216
1.616142,1,119953.258862
2.315924,1,119965.321121
0.210217,1,119977.389
3.290717,1,119989.443332
1.33627,1,120001.499443
1.586928,1,120013.50807
0.0,1,120025.5041
0.0,1,120037.521641
0.0,1,120049.567061
3.841303,1,120061.585998
2.207823,1,120073.636545
0.905555,1,120085.632872
1.342899,1,120097.67525
1.693789,1,120109.683479
1.290565,1,120121.671902
2.24057,1,120133.70885
1.456156,1,120145.771657
1.557494,1,120157.766839
1.876824,1,120169.766232
1.057072,1,120181.784811
1.814,1,120193.835352
3.494986,1,120205.880855
1.594452,1,120217.890967
1.39044,1,120229.975022
1.169653,1,120242.070145
0.317122,1,120254.086205
1.094743,1,120266.092195
1.094743,1,120278.096215
1.094743,1,120290.120734
0.002835,1,120302.158318
0.0,1,120314.173438
0.0,1,120326.207226
0.0,1,120338.228149
2.728683,1,120350.280427
1.355343,1,120362.322976
1.566592,1,120374.398694
1.566592,1,120386.409797
0.220656,1,120398.461576
1.684943,1,120410.604251
1.717548,1,120422.651803
1.729288,1,120434.67785
1.11381,1,120446.749627
0.0,1,120458.779967
0.0,1,120470.77998
0.0,1,120482.820978
0.0,1,120494.865591
0.0,1,120506.908652
0.0,1,120518.940219
0.0,1,120530.932862
0.481474,1,120542.965113
0.7257,1,120554.957285
0.7257,1,120566.958909
0.7257,1,120578.980742
5.216737,1,120591.012691
1.923993,1,120603.01101
1.403968,1,120615.047507
1.607333,1,120627.047851
1.596438,1,120639.108829
0.0,1,120651.160047
0.0,1,120663.149828
0.0,1,120675.163137
0.0,1,120687.22528
0.0,1,120699.254889
0.0,1,120711.277509
0.0,1,120723.382355
0.699125,1,120735.523663
1.02066,1,120747.566276
1.02066,1,120759.639906
1.02066,1,120771.666784
12.303834,1,120783.678911
4.30376,1,120795.705178
1.432458,1,120807.798196
1.065296,1,120819.813155
1.214584,1,120831.858411
0.236722,1,120843.867969
0.236722,1,120855.847955
0.236722,1,120867.837774
2.728019,1,120879.828437
1.314852,1,120891.844063
1.759516,1,120903.934451
2.508909,1,120916.01418
1.161979,1,120928.098936
0.0,1,120940.165786
0.0,1,120952.222112
0.0,1,120964.238223
0.254705,1,120976.241801
0.404771,1,120988.281361
0.404771,1,121000.456976
0.404771,1,121012.532778
5.091812,1,121024.514899
1.654963,1,121036.511422
1.173646,1,121048.555455
2.568587,1,121060.610867
1.871821,1,121072.647373
0.0,1,121084.712725
0.0,1,121096.829098
0.0,1,121108.83695
4.262831,1,121120.83467
0.774094,1,121132.856532
1.510551,1,121144.90089
1.504253,1,121156.990726
1.9847,1,121169.054601
3.673054,1,121181.076668
1.669304,1,121193.119237
0.339384,1,121205.119761
1.647451,1,121217.118384
0.830971,1,121229.15887
0.799841,1,121241.214625
0.790204,1,121253.224762
0.84879,1,121265.232545
0.0,1,121277.250752
0.0,1,121289.325625
0.0,1,121301.428409
4.215215,1,121313.497414
1.867349,1,121325.486426
1.381407,1,121337.544147
1.131732,1,121349.595511
2.24904,1,121361.584746
1.291491,1,121373.618123
1.291491,1,121385.653118
1.291491,1,121397.63769
0.003593,1,121409.603878
0.0,1,121421.60094
0.0,1,121433.694639
0.0,1,121445.697878
3.572367,1,121457.684529
1.768154,1,121469.72549
1.932233,1,121481.81442
1.932293,1,121493.831449
1.828196,1,121505.787521
1.776178,1,121517.775213
1.776271,1,121529.804892
1.776271,1,121541.815174
0.506002,1,121553.814941
0.0,1,121565.81899
0.0,1,121577.856218
0.0,1,121589.865471
3.247649,1,121601.890018
1.591643,1,121613.926025
1.591643,1,121625.937307
1.591643,1,121637.959651
1.601471,1,121649.99739
1.601268,1,121662.017354
1.601268,1,121674.030555
1.601268,1,121686.074993
4.587365,1,121698.141656
4.771672,1,121710.2317
1.609216,1,121722.237141
0.963022,1,121734.236991
0.002385,1,121746.266526
0.0,1,121758.302589
0.0,1,121770.328769
0.0,1,121782.370024
1.304875,1,121794.395076
1.301913,1,121806.436367
1.301913,1,121818.449814
1.301913,1,121830.480266
0.819708,1,121842.507852
0.820929,1,121854.556921
0.820929,1,121866.585492
0.820929,1,121878.624031
0.157143,1,121890.673918
0.0,1,121902.737808
0.0,1,121914.798724
0.0,1,121926.836903
5.358798,1,121938.848736
1.162363,1,121950.87086
2.988929,1,121962.903143
2.425323,1,121974.935405
1.351746,1,121986.964804
1.46898,1,121999.013896
1.591235,1,122011.110144
1.626083,1,122023.143404
3.551753,1,122035.211455
4.029948,1,122047.296632
2.471943,1,122059.37199
1.198332,1,122071.392044
3.197731,1,122083.432183
0.0,1,122095.475453
0.0,1,122107.517427
0.0,1,122119.542978
1.140947,1,122131.578438
1.138657,1,122143.651282
1.138657,1,122155.704875
1.138657,1,122167.733855
0.002994,1,122179.714583
0.0,1,122191.710512
0.0,1,122203.742055
0.0,1,122215.710104
0.0,1,122227.751869
0.0,1,122239.798261
0.0,1,122251.83832
0.0,1,122263.860993
0.24656,1,122275.878871
0.246314,1,122287.923744
0.246314,1,122299.961682
0.246314,1,122311.946334
4.737139,1,122323.942204
1.341175,1,122335.952641
1.442315,1,122347.941312
2.857029,1,122359.9118
3.506548,1,122371.967428
1.248579,1,122384.00795
1.564892,1,122396.019012
2.160536,1,122408.046252
2.753143,1,122420.068326
0.0,1,122432.072881
0.0,1,122444.124636
0.0,1,122456.093365
4.155566,1,122468.072821
1.803721,1,122480.085075
2.311739,1,122492.091061
2.451412,1,122504.088423
0.261356,1,122516.070952
1.542807,1,122528.067417
1.542807,1,122540.050859
1.542807,1,122552.004595
4.951364,1,122564.013939
1.509085,1,122576.009509
1.52435,1,122587.974096
1.433225,1,122599.977992
2.187873,1,122612.010694
0.0,1,122624.001271
0.0,1,122635.966043
0.0,1,122647.937715
9.150306,1,122659.90855
1.685293,1,122671.885546
1.029873,1,122683.862787
1.494549,1,122695.886831
0.567922,1,122707.92482
0.563248,1,122719.91561
0.575714,1,122731.879819
0.608507,1,122743.818966
2.899565,1,122755.797648
1.451925,1,122767.847737
1.451925,1,122779.877213
1.451925,1,122791.830418
2.367774,1,122803.797506
3.596207,1,122815.757243
1.266677,1,122827.749155
1.689835,1,122839.771139
1.145344,1,122851.755718
0.078565,1,122863.718922
0.078565,1,122875.685809
0.078565,1,122887.65263
2.024639,1,122899.671479
1.60857,1,122911.692207
1.44216,1,122923.71084
2.328254,1,122935.693566
2.776181,1,122947.694371
1.265835,1,122959.705009
1.671842,1,122971.688796
2.849484,1,122983.650934
0.762372,1,122995.630814
1.049003,1,123007.615164
0.819409,1,123019.626998
1.179791,1,123031.620992
3.147988,1,123043.58268
0.260188,1,123055.600538
0.260188,1,123067.640408
0.260188,1,123079.648133
0.712298,1,123091.637475
2.155134,1,123103.575659
1.85138,1,123115.514307
0.910658,1,123127.527469
2.942843,1,123139.524672
1.696655,1,123151.536135
1.696655,1,123163.513158
1.696655,1,123175.477968
0.460325,1,123187.451375
0.0,1,123199.427755
0.0,1,123211.410031
0.0,1,123223.443624
0.0,1,123235.437461
0.0,1,123247.423181
0.0,1,123259.424802
0.0,1,123271.488029
0.0,1,123283.472442
0.0,1,123295.486323
0.0,1,123307.464041
0.0,1,123319.48543
4.969003,1,123331.435193
1.179933,1,123343.413811
1.653815,1,123355.460067
1.839892,1,123367.499851
0.737398,1,123379.523698
1.186947,1,123391.480916
1.186947,1,123403.420904
1.186947,1,123415.409781
3.649064,1,123427.425726
1.087288,1,123439.457708
1.204071,1,123451.455636
1.490374,1,123463.44611
1.118707,1,123505.937066
1.708543,1,123517.939578
1.71293,1,123529.937962
1.712937,1,123541.837522
1.706894,1,123553.846732
1.234807,1,123565.877027
2.170861,1,123577.856563
2.216575,1,123589.796919
2.025255,1,123601.842688
1.462148,1,123613.881631
1.512271,1,123625.964855
1.187478,1,123638.043865
1.901836,1,123650.10571
1.385177,1,123662.124918
2.353574,1,123674.168897
2.174562,1,123686.247281
1.228045,1,123698.322762
1.712829,1,123710.362375
1.716539,1,123722.368311
1.716545,1,123734.437684
1.2922,1,123746.460404
0.0,1,123758.475979
0.0,1,123770.44323
0.0,1,123782.469782
0.0,1,123794.550283
0.0,1,123806.594549
0.0,1,123818.708108
0.0,1,123830.853266
4.832714,1,123842.94865
1.243499,1,123855.035696
1.43598,1,123867.09091
1.261313,1,123879.135384
1.490184,1,123891.146327
0.545817,1,123903.148794
0.545817,1,123915.15248
0.545817,1,123927.183786
1.172015,1,123939.20061
1.160602,1,123951.235655
1.160583,1,123963.244714
1.160583,1,123975.243669
1.285384,1,123987.238803
1.290279,1,123999.232338
1.290279,1,124011.237616
1.290279,1,124023.256145
2.606031,1,124035.267548
1.538721,1,124047.320227
1.643853,1,124059.45814
1.643853,1,124071.454067
1.172849,1,124083.443949
0.0,1,124095.4698
0.0,1,124107.5027
0.0,1,124119.534075
4.184724,1,124131.556549
1.371792,1,124143.57818
1.051415,1,124155.603177
1.635723,1,124167.599189
1.373048,1,124179.614839
1.571457,1,124191.633074
3.215191,1,124203.661834
1.428584,1,124215.694745
2.427645,1,124227.712561
0.0,1,124239.728169
0.0,1,124251.768234
0.0,1,124263.757443
0.805859,1,124275.736688
0.804304,1,124287.748277
0.804304,1,124299.750269
0.804304,1,124311.783354
5.391291,1,124323.839187
1.390636,1,124335.841228
1.296268,1,124347.833335
1.244992,1,124359.882443
2.151721,1,124371.918238
0.0,1,124383.93922
0.0,1,124395.988405
0.0,1,124407.982461
5.102236,1,124419.969319
1.889313,1,124431.948845
1.350607,1,124443.949825
1.639553,1,124456.037146
1.266136,1,124468.166698
1.990317,1,124480.250885
1.943143,1,124492.279252
0.614653,1,124504.291428
1.293351,1,124516.319026
1.24084,1,124528.356882
2.541487,1,124540.442652
3.164909,1,124552.496075
1.066052,1,124564.529084
0.0,1,124576.556817
0.0,1,124588.545048
0.0,1,124600.532042
4.61722,1,124612.519572
2.081058,1,124624.509726
2.113395,1,124636.525954
1.633539,1,124648.545049
3.323195,1,124660.549306
3.085632,1,124672.554192
4.098201,1,124684.633238
2.84232,1,124696.676284
0.639104,1,124708.683108
0.47679,1,124720.74119
0.47679,1,124732.790793
0.47679,1,124744.794821
2.874278,1,124756.807097
0.906573,1,124768.846518
0.831193,1,124780.887577
0.8154,1,124792.935443
4.501707,1,124805.040688
2.364196,1,124817.138118
2.261976,1,124829.198659
3.368265,1,124841.215819
1.662272,1,124853.210422
0.337627,1,124865.236158
0.337627,1,124877.222727
0.337627,1,124889.241889
4.360072,1,124901.251151
1.319311,1,124913.260617
2.547372,1,124925.262109
2.076334,1,124937.274945
3.698247,1,124949.296357
1.874806,1,124961.339726
3.125735,1,124973.273083
1.702368,1,124985.229295
11.656166,1,124997.264677
0.0,1,125009.259367
0.0,1,125021.30534
0.0,1,125033.314895
3.819256,1,125045.295563
1.473617,1,125057.311587
2.382786,1,125069.275423
1.933679,1,125081.267999
2.264425,1,125093.239285
0.0,1,125105.181404
0.0,1,125117.143854
0.0,1,125129.152994
2.420862,1,125141.210685
1.680023,1,125153.225093
0.984155,1,125165.258886
1.016854,1,125177.245663
2.274503,1,125189.297173
1.615632,1,125201.348657
2.280195,1,125213.337699
1.548834,1,125225.327916
1.29985,1,125237.333693
0.0,1,125249.348142
0.0,1,125261.353381
0.0,1,125273.357052
0.0,1,125285.339081
0.0,1,125297.377277
0.0,1,125309.394991
0.0,1,125321.441623
4.530087,1,125333.48541
0.963979,1,125345.447417
1.424625,1,125357.44301
1.466745,1,125369.442921
1.41345,1,125381.408528
0.624717,1,125393.432657
0.624717,1,125405.417377
0.624717,1,125417.438583
3.281353,1,125429.444023
1.29984,1,125441.466956
0.61946,1,125453.506475
1.191592,1,125465.51547
0.980304,1,125477.553001
1.674851,1,125489.561651
1.102624,1,125501.555173
2.535378,1,125513.562518
0.84095,1,125525.601559
0.0,1,125537.629605
0.0,1,125549.620831
0.0,1,125561.605641
0.0,1,125573.661647
0.0,1,125585.656754
0.0,1,125597.664669
0.0,1,125609.681209
0.0,1,125621.711736
0.0,1,125633.743284
0.0,1,125645.845517
0.0,1,125657.932995
1.493283,1,125670.032822
1.48592,1,125682.064006
1.48592,1,125694.103075
1.48592,1,125706.179985
5.860114,1,125718.242425
0.967268,1,125730.226312
2.707861,1,125742.276079
1.051159,1,125754.349258
2.42035,1,125766.382562
1.74444,1,125778.410492
1.856983,1,125790.486412
1.419255,1,125802.501203
1.708606,1,125814.509791
0.985836,1,125826.529658
0.985836,1,125838.577549
0.985836,1,125850.624255
0.199076,1,125862.683233
0.0,1,125874.689214
0.0,1,125886.747102
0.0,1,125898.853692
3.217297,1,125910.866487
1.345584,1,125922.919918
0.910884,1,125934.946733
0.836865,1,125946.984271
1.341309,1,125959.031296
0.0,1,125971.043206
0.0,1,125983.052505
0.0,1,125995.112081
3.774668,1,126007.18422
1.374735,1,126019.192414
1.356458,1,126031.233624
3.451473,1,126043.276579
1.396548,1,126055.32994
1.51574,1,126067.411484
1.542497,1,126079.499828
1.682263,1,126091.59977
1.803156,1,126103.64216
1.879659,1,126115.707599
1.346554,1,126127.758589
2.920287,1,126139.800183
3.877141,1,126151.821
1.391009,1,126163.894851
3.348786,1,126175.930861
1.506918,1,126187.956417
0.269704,1,126199.963645
0.937531,1,126211.956861
0.937531,1,126223.992956
0.937531,1,126236.014621
0.186311,1,126248.02385
0.0,1,126260.03507
0.0,1,126272.055292
0.0,1,126284.127103
0.0,1,126296.142182
0.0,1,126308.234482
0.0,1,126320.357799
0.0,1,126332.442274
0.0,1,126344.4279
0.0,1,126356.423439
0.0,1,126368.423665
0.0,1,126380.419216
2.309194,1,126392.419731
0.565127,1,126404.456623
0.786218,1,126416.513049
1.331517,1,126428.574307
1.222466,1,126440.545654
2.614144,1,126452.554704
2.409998,1,126464.571932
1.747048,1,126476.56546
1.324682,1,126488.535724
1.335558,1,126500.556102
1.389126,1,126512.669794
1.788166,1,126524.798876
2.319708,1,126536.845614
0.0,1,126548.865885
0.0,1,126560.893294
0.0,1,126573.006339
4.581378,1,126585.118608
1.889249,1,126597.163574
1.455388,1,126609.176659
2.397484,1,126621.195276
0.723968,1,126633.270669
0.0,1,126645.279934
0.0,1,126657.315649
0.0,1,126669.406622
2.149034,1,126681.424705
0.38987,1,126693.439275
1.534473,1,126705.530936
1.038865,1,126717.55059
2.222602,1,126729.584264
0.631554,1,126741.696229
0.631554,1,126753.700705
0.631554,1,126765.736395
0.114142,1,126777.808911
0.0,1,126789.830681
0.0,1,126801.886553
0.0,1,126813.904664
4.027947,1,126825.867461
1.7088,1,126837.862315
1.095071,1,126849.892056
2.406612,1,126861.924334
1.080549,1,126873.949846
0.0,1,126885.974542
0.0,1,126897.990723
0.0,1,126910.033798
4.385568,1,126922.061902
1.328518,1,126934.158808
1.328822,1,126946.255963
1.413403,1,126958.283973
3.347951,1,126970.300982
1.538102,1,126982.315597
1.538102,1,126994.335742
1.538102,1,127006.381527
0.004778,1,127018.398773
0.0,1,127030.417494
0.0,1,127042.432076
0.0,1,127054.461003
4.990664,1,127066.526003
1.828182,1,127078.567902
1.256382,1,127090.677958
1.735341,1,127102.736992
2.614228,1,127114.780755
1.446227,1,127126.867842
1.15427,1,127138.965999
1.214284,1,127151.02626
2.311141,1,127163.047728
2.983493,1,127175.097356
2.227667,1,127187.17353
1.281536,1,127199.278804
0.939756,1,127211.348427
1.780568,1,127223.390115
1.780629,1,127235.476611
1.780629,1,127247.56275
0.508728,1,127259.622932
0.0,1,127271.695963
0.0,1,127283.780694
0.0,1,127295.829551
0.0,1,127307.888441
0.0,1,127319.909394
0.0,1,127331.994121
0.0,1,127344.079991
5.095938,1,127356.12375
1.995483,1,127368.211289
1.970937,1,127380.361721
2.599379,1,127392.435232
1.180611,1,127404.487296
0.0,1,127416.581218
0.0,1,127428.733456
0.0,1,127440.803029
0.0,1,127452.845544
0.0,1,127464.91381
0.0,1,127476.994554
0.0,1,127489.049543
6.916666,1,127501.076845
1.468788,1,127513.123981
1.36357,1,127525.194705
1.960408,1,127537.246916
2.903216,1,127549.298477
1.139113,1,127561.408763
2.075942,1,127573.564282
4.476422,1,127585.63927
1.567282,1,127597.673348
2.837821,1,127609.726238
1.092463,1,127621.756078
2.005185,1,127633.802641
2.205843,1,127645.8501
0.0,1,127657.91324
0.0,1,127670.022309
0.0,1,127682.128912
0.0,1,127694.176669
0.0,1,127706.226224
0.0,1,127718.261649
0.0,1,127730.27146
1.276535,1,127742.297995
1.273701,1,127754.342173
1.273701,1,127766.407543
1.273701,1,127778.494717
0.003519,1,127790.526417
0.0,1,127802.630605
0.0,1,127814.693637
0.0,1,127826.713088
6.473674,1,127838.69764
1.75472,1,127850.789744
3.099421,1,127862.880126
1.838404,1,127875.005196
1.274934,1,127887.064233
1.914782,1,127899.168699
1.573943,1,127911.259822
0.953515,1,127923.314645
1.680517,1,127935.363084
1.367026,1,127947.513152
2.738907,1,127959.581881
1.062743,1,127971.634676
6.117485,1,127983.72235
1.776531,1,127995.859537
1.537564,1,128007.887643
1.861232,1,128019.937448
3.010803,1,128031.949625
1.783267,1,128043.946295
1.535179,1,128055.918204
1.206409,1,128067.950384
1.567923,1,128079.972945
3.137369,1,128091.987473
1.641403,1,128104.001019
2.038481,1,128116.056996
2.893635,1,128128.097448
1.852278,1,128140.10881
1.852278,1,128152.112645
1.852278,1,128164.107087
0.007538,1,128176.070754
0.0,1,128188.118706
0.0,1,128200.169431
0.0,1,128212.206172
3.740889,1,128224.224074
1.547196,1,128236.2992
1.672162,1,128248.363272
1.795391,1,128260.414358
1.708801,1,128272.489716
1.356709,1,128284.586225
2.329491,1,128296.672084
1.486305,1,128308.70314
4.262468,1,128320.712473
1.315692,1,128332.741453
1.627371,1,128344.769746
1.627371,1,128356.811435
2.240754,1,128368.866366
3.74918,1,128380.941621
3.504544,1,128392.973954
1.527079,1,128405.003715
1.514619,1,128417.026325
1.378388,1,128429.06342
1.54772,1,128441.086621
1.54772,1,128453.131453
1.194834,1,128465.187821
1.187487,1,128477.20172
1.187487,1,128489.227538
1.187487,1,128501.266702
2.294207,1,128513.359835
1.247302,1,128525.403637
1.247323,1,128537.423177
1.247323,1,128549.454133
0.276439,1,128561.507337
0.0,1,128573.596731
0.0,1,128585.590296
0.0,1,128597.639868
3.136874,1,128609.743121
2.529017,1,128621.810839
1.10301,1,128633.867122
1.818554,1,128645.992521
0.850563,1,128658.124242
1.694545,1,128670.164276
1.678195,1,128682.250275
0.933242,1,128694.332195
1.615207,1,128706.397047
1.348978,1,128718.473983
1.348978,1,128730.543769
1.348978,1,128742.599108
1.698632,1,128754.646158
1.68392,1,128766.709141
1.68392,1,128778.745057
1.68392,1,128790.826226
2.105928,1,128802.916747
1.100906,1,128814.975491
1.691388,1,128827.042714
1.691392,1,128839.129271
